gene,#H0,#H1,#H2,#H3,#H4
77,NaN,NaN,NaN,NaN,NaN
78,NaN,0,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN
84,NaN,0,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN
88,NaN,0.7954545454545454,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN
90,NaN,0,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN
92,NaN,0.5425138632162662,NaN,NaN,NaN
93,NaN,0,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN
97,NaN,0.3333333333333333,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN
100,NaN,0.00398406374501992,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN
102,NaN,0,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN
105,NaN,0.5170068027210885,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN
110,NaN,0.008064516129032258,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN
118,NaN,0.00510204081632653,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN
125,NaN,0.024539877300613498,NaN,NaN,NaN
126,NaN,0.34782608695652173,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN
129,NaN,0.7142857142857143,NaN,NaN,NaN
130,NaN,0.5029585798816568,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN
133,NaN,1,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN
135,NaN,0.3902439024390244,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN
139,NaN,0,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN
144,NaN,0.7608695652173914,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN
148,NaN,0.006802721088435374,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN
150,NaN,NaN,NaN,NaN,NaN
151,NaN,0.4206896551724138,NaN,NaN,NaN
152,NaN,NaN,NaN,NaN,NaN
153,NaN,NaN,NaN,NaN,NaN
154,NaN,NaN,NaN,NaN,NaN
155,NaN,NaN,NaN,NaN,NaN
156,NaN,0.15723270440251572,NaN,NaN,NaN
157,NaN,0,NaN,NaN,NaN
158,NaN,NaN,NaN,NaN,NaN
159,NaN,NaN,NaN,NaN,NaN
160,NaN,NaN,NaN,NaN,NaN
161,NaN,0.7771084337349398,NaN,NaN,NaN
162,NaN,NaN,NaN,NaN,NaN
163,NaN,NaN,NaN,NaN,NaN
164,NaN,NaN,NaN,NaN,NaN
165,NaN,NaN,NaN,NaN,NaN
166,NaN,0.003436426116838488,NaN,NaN,NaN
167,NaN,NaN,NaN,NaN,NaN
168,NaN,0.006622516556291391,NaN,NaN,NaN
169,NaN,0.3951219512195122,NaN,NaN,NaN
170,NaN,NaN,NaN,NaN,NaN
171,NaN,NaN,NaN,NaN,NaN
172,NaN,NaN,NaN,NaN,NaN
173,NaN,NaN,NaN,NaN,NaN
174,NaN,NaN,NaN,NaN,NaN
175,NaN,0,NaN,NaN,NaN
176,NaN,NaN,NaN,NaN,NaN
177,NaN,0.006802721088435374,NaN,NaN,NaN
178,NaN,NaN,NaN,NaN,NaN
179,NaN,NaN,NaN,NaN,NaN
180,NaN,0.5693430656934306,NaN,NaN,NaN
181,NaN,NaN,NaN,NaN,NaN
182,NaN,NaN,NaN,NaN,NaN
183,NaN,NaN,NaN,NaN,NaN
184,NaN,0.3902439024390244,NaN,NaN,NaN
185,NaN,NaN,NaN,NaN,NaN
186,NaN,1,NaN,NaN,NaN
187,NaN,NaN,NaN,NaN,NaN
188,NaN,0,NaN,NaN,NaN
189,NaN,NaN,NaN,NaN,NaN
190,NaN,NaN,NaN,NaN,NaN
191,NaN,NaN,NaN,NaN,NaN
192,NaN,NaN,NaN,NaN,NaN
193,NaN,0.7487684729064039,NaN,NaN,NaN
194,NaN,NaN,NaN,NaN,NaN
195,NaN,NaN,NaN,NaN,NaN
196,NaN,0,NaN,NaN,NaN
197,NaN,NaN,NaN,NaN,NaN
198,NaN,NaN,NaN,NaN,NaN
199,NaN,NaN,NaN,NaN,NaN
200,NaN,0,NaN,NaN,NaN
201,NaN,NaN,NaN,NaN,NaN
202,NaN,NaN,NaN,NaN,NaN
203,NaN,0.007142857142857143,NaN,NaN,NaN
204,NaN,NaN,NaN,NaN,NaN
205,NaN,0.01195219123505976,NaN,NaN,NaN
206,NaN,0.20304568527918782,NaN,NaN,NaN
207,NaN,NaN,NaN,NaN,NaN
208,NaN,NaN,NaN,NaN,NaN
209,NaN,0.8092485549132948,NaN,NaN,NaN
210,NaN,NaN,NaN,NaN,NaN
211,NaN,NaN,NaN,NaN,NaN
212,NaN,NaN,NaN,NaN,NaN
213,NaN,0.0024096385542168677,NaN,NaN,NaN
214,NaN,NaN,NaN,NaN,NaN
215,NaN,NaN,NaN,NaN,NaN
216,NaN,0,NaN,NaN,NaN
217,NaN,NaN,NaN,NaN,NaN
218,NaN,0.07784431137724551,NaN,NaN,NaN
219,NaN,0.7154811715481172,NaN,NaN,NaN
220,NaN,NaN,NaN,NaN,NaN
221,NaN,NaN,NaN,NaN,NaN
222,NaN,0.41379310344827586,NaN,NaN,NaN
223,NaN,NaN,NaN,NaN,NaN
224,NaN,0.48484848484848486,NaN,NaN,NaN
225,NaN,NaN,NaN,NaN,NaN
226,NaN,NaN,NaN,NaN,NaN
227,NaN,0.7430555555555556,NaN,NaN,NaN
228,NaN,NaN,NaN,NaN,NaN
229,NaN,0.41379310344827586,NaN,NaN,NaN
230,NaN,0,NaN,NaN,NaN
231,NaN,0.04145077720207254,NaN,NaN,NaN
232,NaN,0,NaN,NaN,NaN
233,NaN,NaN,NaN,NaN,NaN
234,NaN,NaN,NaN,NaN,NaN
235,NaN,0.5467625899280576,NaN,NaN,NaN
236,NaN,NaN,NaN,NaN,NaN
237,NaN,NaN,NaN,NaN,NaN
238,NaN,0,NaN,NaN,NaN
239,NaN,NaN,NaN,NaN,NaN
240,NaN,0.07547169811320754,NaN,NaN,NaN
241,NaN,NaN,NaN,NaN,NaN
242,NaN,NaN,NaN,NaN,NaN
243,NaN,0,NaN,NaN,NaN
244,NaN,0.004048582995951417,NaN,NaN,NaN
245,NaN,NaN,NaN,NaN,NaN
246,NaN,0,NaN,NaN,NaN
247,NaN,NaN,NaN,NaN,NaN
248,NaN,NaN,NaN,NaN,NaN
249,NaN,0.23282887077997672,NaN,NaN,NaN
250,NaN,NaN,NaN,NaN,NaN
251,NaN,0,NaN,NaN,NaN
252,NaN,NaN,NaN,NaN,NaN
253,NaN,0.018292682926829267,NaN,NaN,NaN
254,NaN,0.24009603841536614,NaN,NaN,NaN
255,NaN,NaN,NaN,NaN,NaN
256,NaN,NaN,NaN,NaN,NaN
257,NaN,0.05945945945945946,NaN,NaN,NaN
258,NaN,0.4537037037037037,NaN,NaN,NaN
259,NaN,0.2512820512820513,NaN,NaN,NaN
260,NaN,NaN,NaN,NaN,NaN
261,NaN,0.0053475935828877,NaN,NaN,NaN
262,NaN,NaN,NaN,NaN,NaN
263,NaN,NaN,NaN,NaN,NaN
264,NaN,NaN,NaN,NaN,NaN
265,NaN,0.0038314176245210726,NaN,NaN,NaN
266,NaN,0.27450980392156865,NaN,NaN,NaN
267,NaN,0.04580152671755725,NaN,NaN,NaN
268,NaN,NaN,NaN,NaN,NaN
269,NaN,0.011529592621060722,NaN,NaN,NaN
270,NaN,NaN,NaN,NaN,NaN
271,NaN,0.015873015873015872,NaN,NaN,NaN
272,NaN,NaN,NaN,NaN,NaN
273,NaN,NaN,NaN,NaN,NaN
274,NaN,0.08077260755048288,NaN,NaN,NaN
275,NaN,NaN,NaN,NaN,NaN
276,NaN,0.5853658536585366,NaN,NaN,NaN
277,NaN,NaN,NaN,NaN,NaN
278,NaN,NaN,NaN,NaN,NaN
279,NaN,NaN,NaN,NaN,NaN
280,NaN,NaN,NaN,NaN,NaN
281,NaN,NaN,NaN,NaN,NaN
282,NaN,0.01935483870967742,NaN,NaN,NaN
283,NaN,0.007142857142857143,NaN,NaN,NaN
284,NaN,NaN,NaN,NaN,NaN
285,NaN,0,NaN,NaN,NaN
286,NaN,NaN,NaN,NaN,NaN
287,NaN,NaN,NaN,NaN,NaN
288,NaN,0,NaN,NaN,NaN
289,NaN,NaN,NaN,NaN,NaN
290,NaN,NaN,NaN,NaN,NaN
291,NaN,0.037037037037037035,NaN,NaN,NaN
292,NaN,NaN,NaN,NaN,NaN
293,NaN,0,NaN,NaN,NaN
294,NaN,NaN,NaN,NaN,NaN
295,NaN,NaN,NaN,NaN,NaN
296,NaN,0.01593625498007968,NaN,NaN,NaN
297,NaN,NaN,NaN,NaN,NaN
298,NaN,1,NaN,NaN,NaN
299,NaN,0.0047169811320754715,NaN,NaN,NaN
300,NaN,0.006134969325153374,NaN,NaN,NaN
301,NaN,0.6193181818181818,NaN,NaN,NaN
302,NaN,0.03333333333333333,NaN,NaN,NaN
303,NaN,NaN,NaN,NaN,NaN
304,NaN,NaN,NaN,NaN,NaN
305,NaN,NaN,NaN,NaN,NaN
306,NaN,0.11085450346420324,NaN,NaN,NaN
307,NaN,0.00546448087431694,NaN,NaN,NaN
308,NaN,0.09398496240601503,NaN,NaN,NaN
309,NaN,NaN,NaN,NaN,NaN
310,NaN,0,NaN,NaN,NaN
311,NaN,0,NaN,NaN,NaN
312,NaN,0,NaN,NaN,NaN
313,NaN,NaN,NaN,NaN,NaN
314,NaN,NaN,NaN,NaN,NaN
315,NaN,0.016260162601626018,NaN,NaN,NaN
316,NaN,NaN,NaN,NaN,NaN
317,NaN,0,NaN,NaN,NaN
318,NaN,0,NaN,NaN,NaN
319,NaN,NaN,NaN,NaN,NaN
320,NaN,0.9113300492610837,NaN,NaN,NaN
321,NaN,NaN,NaN,NaN,NaN
322,NaN,0.39978094194961666,NaN,NaN,NaN
323,NaN,0,NaN,NaN,NaN
324,NaN,NaN,NaN,NaN,NaN
325,NaN,0.957983193277311,NaN,NaN,NaN
326,NaN,0.01092896174863388,NaN,NaN,NaN
327,NaN,NaN,NaN,NaN,NaN
328,NaN,0.005274261603375527,NaN,NaN,NaN
329,NaN,0.4319526627218935,NaN,NaN,NaN
330,NaN,0.00975609756097561,NaN,NaN,NaN
331,NaN,0.1557377049180328,NaN,NaN,NaN
332,NaN,0.017937219730941704,NaN,NaN,NaN
333,NaN,0.5714285714285714,NaN,NaN,NaN
334,NaN,NaN,NaN,NaN,NaN
335,NaN,0.24,NaN,NaN,NaN
336,NaN,0.6036036036036037,NaN,NaN,NaN
337,NaN,NaN,NaN,NaN,NaN
338,NaN,0.012195121951219513,NaN,NaN,NaN
339,NaN,NaN,NaN,NaN,NaN
340,NaN,0.007575757575757576,NaN,NaN,NaN
341,NaN,0.17679558011049723,NaN,NaN,NaN
342,NaN,NaN,NaN,NaN,NaN
343,NaN,0.0189873417721519,NaN,NaN,NaN
344,NaN,NaN,NaN,NaN,NaN
345,NaN,0.11029411764705882,NaN,NaN,NaN
346,NaN,0,NaN,NaN,NaN
347,NaN,0.01948051948051948,NaN,NaN,NaN
348,NaN,0,NaN,NaN,NaN
349,NaN,0,NaN,NaN,NaN
350,NaN,0.20689655172413793,NaN,NaN,NaN
351,NaN,NaN,NaN,NaN,NaN
352,NaN,0,NaN,NaN,NaN
353,NaN,0,NaN,NaN,NaN
354,NaN,0,NaN,NaN,NaN
355,NaN,0.08536585365853659,NaN,NaN,NaN
356,NaN,0.6031746031746031,NaN,NaN,NaN
357,NaN,0.6597938144329897,NaN,NaN,NaN
358,NaN,NaN,NaN,NaN,NaN
359,NaN,0.007168458781362007,NaN,NaN,NaN
360,NaN,0.005405405405405406,NaN,NaN,NaN
361,NaN,0.005714285714285714,NaN,NaN,NaN
362,NaN,NaN,NaN,NaN,NaN
363,NaN,0.09832134292565947,NaN,NaN,NaN
364,NaN,0.46296296296296297,NaN,NaN,NaN
365,NaN,0.3204272363150868,NaN,NaN,NaN
366,NaN,NaN,NaN,NaN,NaN
367,NaN,0,NaN,NaN,NaN
368,NaN,NaN,NaN,NaN,NaN
369,NaN,0,NaN,NaN,NaN
370,NaN,0.04381846635367762,NaN,NaN,NaN
371,NaN,0,NaN,NaN,NaN
372,NaN,0,NaN,NaN,NaN
373,NaN,0.018867924528301886,NaN,NaN,NaN
374,NaN,0.3983739837398374,NaN,NaN,NaN
375,NaN,0.6988636363636364,NaN,NaN,NaN
376,NaN,NaN,NaN,NaN,NaN
377,NaN,1,NaN,NaN,NaN
378,NaN,0.016353229762878167,NaN,NaN,NaN
379,NaN,NaN,NaN,NaN,NaN
380,NaN,0.012578616352201259,NaN,NaN,NaN
381,NaN,NaN,NaN,NaN,NaN
382,NaN,0.5180722891566265,NaN,NaN,NaN
383,NaN,NaN,NaN,NaN,NaN
384,NaN,0,NaN,NaN,NaN
385,NaN,0.21390374331550802,NaN,NaN,NaN
386,NaN,0.6803921568627451,NaN,NaN,NaN
387,NaN,0.75,NaN,NaN,NaN
388,NaN,0,NaN,NaN,NaN
389,NaN,0,NaN,NaN,NaN
390,NaN,0.9024390243902439,NaN,NaN,NaN
391,NaN,NaN,NaN,NaN,NaN
392,NaN,0,NaN,NaN,NaN
393,NaN,NaN,NaN,NaN,NaN
394,NaN,0.06910167818361303,NaN,NaN,NaN
395,NaN,0.4206896551724138,NaN,NaN,NaN
396,NaN,0.004830917874396135,NaN,NaN,NaN
397,NaN,0.005988023952095809,NaN,NaN,NaN
398,NaN,0,NaN,NaN,NaN
399,NaN,0,NaN,NaN,NaN
400,NaN,0.23648648648648649,NaN,NaN,NaN
401,NaN,0,NaN,NaN,NaN
402,NaN,0.3983739837398374,NaN,NaN,NaN
403,NaN,0.052083333333333336,NaN,NaN,NaN
404,NaN,0.012578616352201259,NaN,NaN,NaN
405,NaN,0,NaN,NaN,NaN
406,NaN,0.0040650406504065045,NaN,NaN,NaN
407,NaN,0.7831325301204819,NaN,NaN,NaN
408,NaN,0.8157524613220816,NaN,NaN,NaN
409,NaN,0.2913907284768212,NaN,NaN,NaN
410,NaN,0.8425531914893617,NaN,NaN,NaN
411,NaN,0.5769230769230769,NaN,NaN,NaN
412,NaN,0.014695077149155033,NaN,NaN,NaN
413,NaN,0.9538461538461539,NaN,NaN,NaN
414,NaN,0.005025125628140704,NaN,NaN,NaN
415,NaN,0,NaN,NaN,NaN
416,NaN,0,NaN,NaN,NaN
417,NaN,0.01639344262295082,NaN,NaN,NaN
418,NaN,0.0060901339829476245,NaN,NaN,NaN
419,NaN,0.007936507936507936,NaN,NaN,NaN
420,NaN,0.30510585305105853,NaN,NaN,NaN
421,NaN,0.018779342723004695,NaN,NaN,NaN
422,NaN,0.3983739837398374,NaN,NaN,NaN
423,NaN,0,NaN,NaN,NaN
424,NaN,0.8055555555555556,NaN,NaN,NaN
425,NaN,0.6042031523642732,NaN,NaN,NaN
426,NaN,0,NaN,NaN,NaN
427,NaN,0.5467625899280576,NaN,NaN,NaN
428,NaN,0.18884892086330934,NaN,NaN,NaN
429,NaN,0.6566265060240963,NaN,NaN,NaN
430,NaN,0.29931972789115646,NaN,NaN,NaN
431,NaN,0.06161695447409733,NaN,NaN,NaN
432,NaN,0.024783147459727387,NaN,NaN,NaN
433,NaN,0.09316037735849056,NaN,NaN,NaN
434,NaN,0.04201680672268908,NaN,NaN,NaN
435,NaN,0.00684931506849315,NaN,NaN,NaN
436,NaN,0.005555555555555556,NaN,NaN,NaN
437,NaN,0.01413760603204524,NaN,NaN,NaN
438,NaN,0.1306532663316583,NaN,NaN,NaN
439,NaN,0.02857142857142857,NaN,NaN,NaN
440,NaN,0.5501066098081023,NaN,NaN,NaN
441,NaN,0.2366447985004686,NaN,NaN,NaN
442,NaN,0.29931972789115646,NaN,NaN,NaN
443,NaN,0,NaN,NaN,NaN
444,NaN,0.2510460251046025,NaN,NaN,NaN
445,NaN,0.06622516556291391,NaN,NaN,NaN
446,NaN,0.8669950738916257,NaN,NaN,NaN
447,NaN,0.06467661691542288,NaN,NaN,NaN
448,NaN,0.26811594202898553,NaN,NaN,NaN
449,NaN,0.3902439024390244,NaN,NaN,NaN
450,NaN,0.008695652173913044,NaN,NaN,NaN
451,NaN,0.004651162790697674,NaN,NaN,NaN
452,NaN,0.3597122302158273,NaN,NaN,NaN
453,NaN,0.7430555555555556,NaN,NaN,NaN
454,NaN,0,NaN,NaN,NaN
455,NaN,0,NaN,NaN,NaN
456,NaN,0.09581881533101046,NaN,NaN,NaN
457,NaN,0.3983739837398374,NaN,NaN,NaN
458,NaN,0.8791946308724832,NaN,NaN,NaN
459,NaN,0,NaN,NaN,NaN
460,NaN,0.19523809523809524,NaN,NaN,NaN
461,NaN,0,NaN,NaN,NaN
462,NaN,0,NaN,NaN,NaN
463,NaN,0.5614035087719298,NaN,NaN,NaN
464,NaN,NaN,NaN,NaN,NaN
465,NaN,0.007874015748031496,NaN,NaN,NaN
466,NaN,0.010368663594470046,NaN,NaN,NaN
467,NaN,0.006127450980392157,NaN,NaN,NaN
468,NaN,0.020100502512562814,NaN,NaN,NaN
469,NaN,0.16374269005847952,NaN,NaN,NaN
470,NaN,0.018018018018018018,NaN,NaN,NaN
471,NaN,0.7681159420289855,NaN,NaN,NaN
472,NaN,0,NaN,NaN,NaN
473,NaN,0.7831325301204819,NaN,NaN,NaN
474,NaN,0,NaN,NaN,NaN
475,NaN,0.9538461538461539,NaN,NaN,NaN
476,NaN,0.18120805369127516,NaN,NaN,NaN
477,NaN,0,NaN,NaN,NaN
478,NaN,0,NaN,NaN,NaN
479,NaN,0,NaN,NaN,NaN
480,NaN,0.009771986970684038,NaN,NaN,NaN
481,NaN,0.08947368421052632,NaN,NaN,NaN
482,NaN,0,NaN,NaN,NaN
483,NaN,0,NaN,NaN,NaN
484,NaN,0.006802721088435374,NaN,NaN,NaN
485,NaN,0.3359375,NaN,NaN,NaN
486,NaN,0.4432059447983015,NaN,NaN,NaN
487,NaN,0.9318181818181818,NaN,NaN,NaN
488,NaN,0.19105199516324062,NaN,NaN,NaN
489,NaN,0.0182648401826484,NaN,NaN,NaN
490,NaN,0.48905109489051096,NaN,NaN,NaN
491,NaN,0.05113636363636364,NaN,NaN,NaN
492,NaN,0,NaN,NaN,NaN
493,NaN,0.07336244541484715,NaN,NaN,NaN
494,NaN,0.17673048600883653,NaN,NaN,NaN
495,NaN,0,NaN,NaN,NaN
496,NaN,0.009009009009009009,NaN,NaN,NaN
497,NaN,0,NaN,NaN,NaN
498,NaN,0,NaN,NaN,NaN
499,NaN,0,NaN,NaN,NaN
500,NaN,0.7221884498480243,NaN,NaN,NaN
501,NaN,0.017905102954341987,NaN,NaN,NaN
502,NaN,0.07751937984496124,NaN,NaN,NaN
503,NaN,0.3983739837398374,NaN,NaN,NaN
504,NaN,0.08021390374331551,NaN,NaN,NaN
505,NaN,0,NaN,NaN,NaN
506,NaN,0.025,NaN,NaN,NaN
507,NaN,0.4357142857142857,NaN,NaN,NaN
508,NaN,0.6644295302013423,NaN,NaN,NaN
509,NaN,0.005714285714285714,NaN,NaN,NaN
510,NaN,0.6056338028169014,NaN,NaN,NaN
511,NaN,0.023668639053254437,NaN,NaN,NaN
512,NaN,0.018292682926829267,NaN,NaN,NaN
513,NaN,0,NaN,NaN,NaN
514,NaN,0.23684210526315788,NaN,NaN,NaN
515,NaN,0.004545454545454545,NaN,NaN,NaN
516,NaN,0.9095334685598377,NaN,NaN,NaN
517,NaN,0.025906735751295335,NaN,NaN,NaN
518,NaN,0.3310344827586207,NaN,NaN,NaN
519,NaN,0.9014084507042254,NaN,NaN,NaN
520,NaN,0.152317880794702,NaN,NaN,NaN
521,NaN,0.7159090909090909,NaN,NaN,NaN
522,NaN,0.012690355329949238,NaN,NaN,NaN
523,NaN,0,NaN,NaN,NaN
524,NaN,0.7831325301204819,NaN,NaN,NaN
525,NaN,0.023121387283236993,NaN,NaN,NaN
526,NaN,0.013745704467353952,NaN,NaN,NaN
527,NaN,0.14516129032258066,NaN,NaN,NaN
528,NaN,0.005714285714285714,NaN,NaN,NaN
529,NaN,0.1978798586572438,NaN,NaN,NaN
530,NaN,0.28776978417266186,NaN,NaN,NaN
531,NaN,0,NaN,NaN,NaN
532,NaN,0.006802721088435374,NaN,NaN,NaN
533,NaN,0.4206896551724138,NaN,NaN,NaN
534,NaN,0.39285714285714285,NaN,NaN,NaN
535,NaN,0.41379310344827586,NaN,NaN,NaN
536,NaN,0.4537037037037037,NaN,NaN,NaN
537,NaN,0,NaN,NaN,NaN
538,NaN,0.006211180124223602,NaN,NaN,NaN
539,NaN,0,NaN,NaN,NaN
540,NaN,0.4909090909090909,NaN,NaN,NaN
541,NaN,0.3902439024390244,NaN,NaN,NaN
542,NaN,0.005714285714285714,NaN,NaN,NaN
543,NaN,0,NaN,NaN,NaN
544,NaN,0.7681159420289855,NaN,NaN,NaN
545,NaN,0.008264462809917356,NaN,NaN,NaN
546,NaN,0.008333333333333333,NaN,NaN,NaN
547,NaN,0.2925170068027211,NaN,NaN,NaN
548,NaN,0.4755244755244755,NaN,NaN,NaN
549,NaN,0.5897435897435898,NaN,NaN,NaN
550,NaN,0.43577235772357725,NaN,NaN,NaN
551,NaN,0.5789473684210527,NaN,NaN,NaN
552,NaN,0.02040816326530612,NaN,NaN,NaN
553,NaN,0,NaN,NaN,NaN
554,NaN,0.2594594594594595,NaN,NaN,NaN
555,NaN,0.1111111111111111,NaN,NaN,NaN
556,NaN,0.0761904761904762,NaN,NaN,NaN
557,NaN,0,NaN,NaN,NaN
558,NaN,0.41379310344827586,NaN,NaN,NaN
559,NaN,0,NaN,NaN,NaN
560,NaN,0,NaN,NaN,NaN
561,NaN,0,NaN,NaN,NaN
562,NaN,0.005714285714285714,NaN,NaN,NaN
563,NaN,0.004868549172346641,NaN,NaN,NaN
564,NaN,0,NaN,NaN,NaN
565,NaN,0,NaN,NaN,NaN
566,NaN,0.023255813953488372,NaN,NaN,NaN
567,NaN,0.008264462809917356,NaN,NaN,NaN
568,NaN,0,NaN,NaN,NaN
569,NaN,0.7487684729064039,NaN,NaN,NaN
570,NaN,0,NaN,NaN,NaN
571,NaN,0.016597510373443983,NaN,NaN,NaN
572,NaN,0.7333333333333333,NaN,NaN,NaN
573,NaN,0.005714285714285714,NaN,NaN,NaN
574,NaN,0.42342342342342343,NaN,NaN,NaN
575,NaN,0.05521472392638037,NaN,NaN,NaN
576,NaN,0.3983739837398374,NaN,NaN,NaN
577,NaN,0.5577492596248766,NaN,NaN,NaN
578,NaN,0.1510791366906475,NaN,NaN,NaN
579,NaN,0,NaN,NaN,NaN
580,NaN,0.007575757575757576,NaN,NaN,NaN
581,NaN,0,NaN,NaN,NaN
582,NaN,0.6178571428571429,NaN,NaN,NaN
583,NaN,0.13580246913580246,NaN,NaN,NaN
584,NaN,0.7681159420289855,NaN,NaN,NaN
